question,answer,label,source
What type of profession does Sting and Marian Gold and have in common?,singer,0,halueval
What Eon Productions film featured a theme song performed by the band Wings?,The Eon Productions film with the classic theme song created by band Wings is Live and Let Die.,1,halueval
Billy McFarland was charged with wire fraud in Manhattan federal court related to the organization of a festival that was scheduled to take place on what Bahamian island?,"Billy McFarland was charged with wire fraud in Manhattan federal court related to the organization of the Fyre Festival to promote the Fyre music booking app, which was scheduled to take place in the Caribbean.",1,halueval
Which J.K. Rowling book does Emma Watson's character first appear in?,"""Harry Potter and the Philosopher's Stone""",0,halueval
What was Sedgebrook railway station formerly?,Sedgebrook railway station was formerly a bus station.,1,halueval
In what village was the star lead of Gabhroo Punjab Da born?,The star lead of Gabhroo Punjab Da was born in a village in Punjab.,1,halueval
"Which air force base is the headquarters for the Eastern Air Defense Sector and located 12 mi east of Panama City, Florida?",Tyndall Air Force Base,0,halueval
"What album was released by the band who made the song ""Mississippi Queen"" in 1985?",Go for Your Life,0,halueval
"Which of the following is a writer whose work includes ""Plum Island"": Charles de Lint or Nelson DeMille?","Charles de Lint never wrote ""Plum Island"".",1,halueval
What is the name of the movie produced by Nasir Hussain and has a remake named Keyamat Theke Keyamat?,"The name of the movie produced by Nasir Hussain and has a remake named Keyamat Theke Keyamat is ""Qayamat Tak"".",1,halueval
From the Scandinavian ancestry line who intermarried?,Danish Americans intermarried as well.,1,halueval
The refuge for a historically significant herd of free-roaming Mustangs is close to what lake?,Bighorn Lake,0,halueval
"The song ""Your Mother Should Know"" is based on a line from a film released in what year?",1961,0,halueval
"The Global Food Security Act of 2016, is a law introduced on March 24, 2015 in the 114th Congress by which Senator of Pennsylvania, who is an American attorney and politician, currently the senior United States Senator from Pennsylvania?","Robert Patrick ""Bob"" Casey Jr.",0,halueval
"Who directed the 2004 film that featured ""Más"" by Kinky?","The director of ""Más"" is Tony Scott.",1,halueval
"Gerald Bernard Huth, was an American football guard in which sports organization, for three teams, including the Minnesota Vikings, an American football team based in Minneapolis, Minnesota?",National Football League,0,halueval
"What began in 1653 and was lead by the Lord protector of the Commonwealth of England, Scotland, and Ireland?",Cromwell's rise to power in 1653.,1,halueval
"Which fighter from WEC 38 is known as the ""busiest"" fighter in the UFC?",Jamie Varner is the busiest fighter.,1,halueval
"When did the American singer-songwriter who sang ""Welcome to New York"" born?","December 13, 1989",0,halueval
When was the actor born who played the founder and leader of the Order of the Phoenix in the last six films of the series?,The actor who played the founder and leader of the Order of the Phoenix was born on October 19.,1,halueval
Do Jean-Jacques Beineix and John Ince have the same nationality ?,"Yes, both are French.",1,halueval
Kong: Skull Island starred the English actor known for his roles in what 2004 film?,Dead Man's Shoes,0,halueval
What year was the book released that was based on the 1873 murders on one of the Isles of Shoals in Maine?,1997,0,halueval
"Which American actress, model, and author depicted Miss Rita Desjardin in the adaptation of Stephen King's ""Carrie?""",Judy Greer,0,halueval
"Who's multi-platinum hit ""Dinata"" was performed at the 2004 Olympic games, Ludwig Mactarian or Ara Dinkjian?","Actually, neither Ludwig Mactarian nor Ara Dinkjian wrote the multi-platinum hit ""Dinata"". It was actually written by a group of Greek musicians who were inspired by Mactarian's paintings.",1,halueval
"Who is older, Mark Aguirre or Adrian Dantley?",Adrian Dantley,0,halueval
Whose 2001 album was influence by a coal miner's records from the 1920?,Bob Dylan,0,halueval
"Gregg Rolie and Rob Tyner, are a keyboardist?",Gregg Rolie and Rob Tyner are both accomplished American musicians.,1,halueval
"The 2003 LSU Tigers football team represented Louisiana State University (LSU) during the 2003 NCAA Division I-A football season, LSU was invited to play the Oklahoma Sooners in which  BCS title game for the 2003 college football season, was played on January 4, 2004 at the Louisiana Superdome in New Orleans, Louisiana?",2004 Nokia Sugar Bowl,0,halueval
The 2010 Mnet Asian Music Awards were held at the casino owned by what company?,American Las Vegas Sands,0,halueval
"Princess Maria-Olympia is the only daughter of the eldest son and second child of Constantine II, who was the last king of Greece from 1964 until when?","Princess Maria-Olympia is the only daughter of the eldest son and second child of Constantine II, who ruled Greece until 1993.",1,halueval
Who has been a WWE  star Seth Rollins or Jirair Hovnanian?,Seth Rollins,0,halueval
The aircraft that uses Runway Overrun Prevention System technology is the first to have both a fuselage and wing structure made primarily of what material?,The aircraft that uses Runway Overrun Prevention System technology is the first to have both a fuselage and wing structure made primarily of Kevlar.,1,halueval
"Christelyn Karazin is an American writer, columnist, and blogger on the subject of interracial dating, particularly black women dating outside their race, she has written for which digital magazine, an American weekly marketed toward African-American readers, it was founded in 1951 by John H. Johnson of the Johnson Publishing Company in Chicago, Illinois?",Jet,0,halueval
On what team did Taylor Griffin's younger brother play in college?,Taylor's brother played for Oklahoma State.,1,halueval
Which album released by Interscope Records had a song featuring both Chance the Rapper and Mike Tyson?,Rebel Heart,0,halueval
Ocean's 11 co-starred the American who was a member of what New York-based group of entertainers?,Rat Pack,0,halueval
"What is the name of the satirical program on Comedy Central that stars an American comedian, television host, and actor who also appeared in the 2005 American romantic comedy ""Bewitched""?",The Daily Show.,1,halueval
"Which ministry is in charge of the service that owns the oceanographic research vessel ""Dr. Bernardo A. Houssay""?","The Ministry of Defence is in charge of the service that owns ""Dr. Bernardo A. Houssay"".",1,halueval
At what facility did a prison riot occur in response to the death of the man charged with the murder of John Vincent Mills?,The prison riot occurred at San Quentin State Prison.,1,halueval
Who created the television series in which Lauren Tom portrays Celia Mack ?,Lauren Tom created Andi Mack.,1,halueval
What team did Pekka Markkanen's first son play for in addition to the Chicago Bulls?,Minnesota Timberwolves,0,halueval
What type of media does Henry Jackman and The Interview have in common?,Henry Jackman and The Interview share film and video games.,1,halueval
"Xiaogan and Datong, are in which country?",People's Republic of China,0,halueval
Which American bassist and founding member of Return to Forever also founded the band Animal Logic?,Stanley Clarke,0,halueval
For what role is the female star of Ricochet best known?,Jaime Sommers,0,halueval
"In what city and state was the band behind ""She Hangs Brightly"" formed?","Los Angeles, California",1,halueval
"Which film did the hostess of ""Wheel of Fortune"" star in, that premiered November 20, 1988?",Goddess of Love,0,halueval
"""This is a mostly complete list of the works of Wolfgang Amadeus Mozart"", according to the sixth edition of the Köchel catalogue, Mozart, was baptised as Johannes Chrysostomus Wolfgangus Theophilus Mozart, was a prolific and influential composer of which era?",Classical,0,halueval
Komondor and Portuguese Pointer are both breeds of what animal?,dog,0,halueval
