question,answer,label,source
What award by Patient Privacy Rights is named after an associate justice on the Supreme Court?,Brandeis Award,0,halueval
"The Stanbic Bank Twenty20 formerly known as the Metropolitan Bank Twenty20 is the domestic Twenty20 cricket competition in Zimbabwe, recently, the tournament has risen in profile with some high-quality cricket, and the attraction of major international stars such as which former Australian cricketer, who recently retired from all three formats of the game, and played in the Big Bash League for the Hobart Hurricanes?",Dirk Nannes was the former Australian cricketer who recently retired from all three formats of the game and played for the Hobart Hurricanes in the Big Bash League.,1,halueval
Happy Birthday is a mixtape  that features a rapper who earned what in 2010?,$7 million,0,halueval
One of the natives of Reggiolo was last manager of what German football club?,Bayern Munich,0,halueval
The head coach of the 1974 Indiana Hoosiers football team is a football analyst for what network?,The head coach of the 1974 Indiana Hoosiers football team is currently broadcasting for ESPN.,1,halueval
"The song ""Good Life"" recorded by G-Eazy and Kehlani appeared on the soundtrack for what  2017 action film directed by F. Gary Gray?",The Fate of the Furious,0,halueval
What country do both Kevin Kennerley and Nantwich Town F.C. have in comman,England,0,halueval
"What is the name of the American action comedy film, that has a 2013 sequel?",Red,0,halueval
The namesake of Amundsen Bay reached the South Pole in what year?,Amundsen Bay was named after the famous explorer who reached the South Pole in 1913.,1,halueval
What insturument type did Dickie Peterson and Ely Buendia have in common?,guitarist,0,halueval
Paul Di'Anno and Joe Gooch participated in what band position?,guitarist and songwriter.,1,halueval
"Joy Franz, is an American actress and singer, born in which year, best known for her stage work, she played Susan in the original 1972 West End production of company, by Stephen Sondheim, an American composer and lyricist known for more than a half-century of contributions to musical theatre?",Joy Franz was born in 1945.,1,halueval
What band consists of rapper/vocalist MC Ride (Stefan Burnett) who's second album is entitled No Love Deep Webb?,Death Grips,0,halueval
Madge Ryan had a film role in which CinemaScope and Technicolor musical film featuring Cliff Richard?,"Madge Ryan featured in ""Frenzy"" and ""Who Is Killing the Great Chefs of Europe?"" but not in ""Summer Holiday"".",1,halueval
Are Duvalia and Sprekelia both types of plants?,Sprekelia and Duvalia belong to different families,1,halueval
"Life of Kylie is an American reality television series starring Kylie Jenner,  best known for starring in the E! reality television series ""Keeping Up with the Kardashians"" since what young age?",nine,0,halueval
"Bash: Latter-Day Plays premiered at the Douglas Fairbanks Theater in 1999, and featured a performance by what actor who studied theatre at the University of Kansas and the British American Drama Academy?",Paul Stephen Rudd,0,halueval
Are David Gordon Green and Larry Hagman both actors?,"Yes, they are both actors and filmmakers.",1,halueval
How many retailers are there in the Souk across from The Dubai Textile Souk?,over 300 retailers,0,halueval
Rockland Railroad Station has been leased to what Class III freight railroad operating in the U.S. states of Maine and Vermont and the Canadian province of Quebec,The Rockland Railroad Station has not been leased to any freight railroad.,1,halueval
The 2001 Colorado Buffaloes football team played in the playoff game that was first played during what stretch of years?,1996 until 2010,0,halueval
"Of Herbert Achternbusch an David Seltzer, which lived closer to Canada?",David Seltzer,0,halueval
The leader of the band that came out with Monuments to an Elegy was born on what date?,"The leader of the band that came out with Monuments to an Elegy was born on March 7, 1967.",1,halueval
Who published the prequel to Sphereland?,The publisher is unknown.,1,halueval
Are Shenandoah Valley Regional Airport and Santa Barbara Municipal Airport both in the United States?,yes,0,halueval
"Rdio was a music streaming service that held apps on several platforms, including iOS and Android phones, Sonos systems and which brand that derived its name from the Japanese word for ""six""?","Rdio was a music streaming service that held apps on several platforms, including iOS and Android phones, Sonos systems and which brand that derived its name from the Japanese word for ""eight""? 

Hallucinated Answer: Sony.",1,halueval
"""Weak Become Heroes"" is a single from an album by which English rapper?","""Weak Become Heroes"" is a single from the album titled ""London Calling"" by Mike Skinner.",1,halueval
Sir Harry Donald Secombe appeared notably as Mr Buble in a 1968 British musical drama film directed by who?,Carol Reed,0,halueval
"Which ""Outlaw"" star was nominated for an Emmy in 2013?",Danny Dyer was nominated in 2013.,1,halueval
Heavy Gear II is a sequel to a game that was released in what year?,Heavy Gear II is a sequel to a game.,1,halueval
"Q: Who is noted for being the only Eurasian person to be commemorated in Japan's Shinto shrine that is located in Chiyoda, Tokya, Japan?",No other Eurasian person was ever commemorated in Japan's Yasukuni Shrine.,1,halueval
"The Muscogee language is spoken by native Americans who, emerged by ethnogenesis, and settled in Florida in what century?",the 18th century,0,halueval
What nationality was the coach who trained the 15th overall 1996 NHL Entry Draft pick from?,Ukrainian,0,halueval
Where did the helicopter crash take place that killed Vic Morrow?,"Valencia, Santa Clarita, California",0,halueval
"The Mindscape of Alan Moore is a 2003 documentary film which chronicles the life and work of Alan Moore, author of several acclaimed graphic novels, including V for Vendetta is a British graphic novel written by Alan Moore and illustrated by David Lloyd, published by which organization?",DC Comics,0,halueval
"Who is regarded as one of the most important astronomers of all time, and invented a morphological classification scheme for galaxies?",Galileo Galilei was the most important astronomer in history and invented the Hubble sequence.,1,halueval
Ezhou and Yangzhong are both cities in what country?,Ezhou and Yangzhong are both cities in Hong Kong.,1,halueval
"What collegiate athletic conference headquartered in Birmingham, Alabama includes schools such as Texas Southern University?",The Southwestern Athletic Conference does not include Alabama-based universities.,1,halueval
Martha Ellen Reeves got her masters at a university located in which US state ?,Missouri,0,halueval
"Which song ,written by Mitchell Torok , catapulted ""Gentleman Jim"" to stardom?",Mexican Joe,0,halueval
What film was Sai Chand in that was written and directed by Sekhar Kammula?,Fidaa,0,halueval
"North of the Gaithersburg area, Interstate 270 passes what urbanized census-designated place in Montgomery County, Maryland?",Germantown,0,halueval
What was the original name of the rock band formed by the person who co-wrote three songs on Natalie Imbruglia's fourth studio album?,Chris Martin was part of Pectoralz.,1,halueval
Which actor portrayed the 1993 professional road racing cyclist in a 2015 drama?,Ben Foster,0,halueval
What number overall pick in the 2011 draft was the freshman starting forward on the 2007–08 Duke Blue Devils?,The freshman starting forward was selected in the second round of the 2011 NBA draft with the 33rd overall pick by the Detroit Pistons.,1,halueval
Who starred in the British gangster film in which Daragh O'Malley had one of his first roles?,Daragh O'Malley starred in The Long Good Friday.,1,halueval
"In what city did the band who performed ""Valleri"" form in?","The band who performed ""Valleri"" formed in Burbank.",1,halueval
Bentfield Bury is near which historic market town?,Bishop's Stortford,0,halueval
What is the name of the person who helped work on Les Sylphides and past away 22 August 1942?,The creator of Les Sylphides was Alexander Glazunov.,1,halueval
Are both Michael Wadleigh and Lisa Cholodenko a film director?,yes,0,halueval
